profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0009425	-2.21328806063607	0.416057711244991	0.993027346752112	No	No
speciation	combined	OG0009414	-1.92203472607819	0.29785282107601	0.993027346752112	No	No
speciation	combined	OG0001985	-1.08065107214135	0.404539951378101	0.993027346752112	No	No
speciation	combined	OG0008917	-0.355988051623131	0.662760878186123	0.993027346752112	No	No
speciation	combined	OG0001612	-0.234988829712006	0.449364363109827	0.993027346752112	No	No
speciation	combined	OG0008233	-0.0736334619380188	0.832234789605204	0.993027346752112	No	No
speciation	combined	OG0004219	-0.0608793029346109	0.87760807723532	0.993027346752112	No	No
speciation	combined	OG0001265	-0.0245113960737418	0.714770964428715	0.993027346752112	No	No
speciation	combined	OG0000104	-0.0213287475448718	0.474216824805217	0.993027346752112	No	No
speciation	combined	OG0002058	-0.0205651050185217	0.929507819553419	0.993027346752112	No	No
speciation	combined	OG0000297	-0.0200351489657924	0.723039971349801	0.993027346752112	No	No
speciation	combined	OG0005123	-0.0183142987066553	0.95951828795045	0.993027346752112	No	No
speciation	combined	OG0010467	-0.010654218768057	0.94978310486732	0.993027346752112	No	No
speciation	combined	OG0006314	-0.00502723264792882	0.993027346752112	0.993027346752112	No	No
speciation	combined	OG0006502	0.00611070751783111	0.98354974932737	0.993027346752112	No	No
speciation	combined	OG0006762	0.0066156873643518	0.987207009605745	0.993027346752112	No	No
speciation	combined	OG0011442	0.0105744596986641	0.977586260793065	0.993027346752112	No	No
speciation	combined	OG0011443	0.0105744596986641	0.977586260793065	0.993027346752112	No	No
speciation	combined	OG0012130	0.0105744596986641	0.977586260793065	0.993027346752112	No	No
speciation	combined	OG0013072	0.0105744596986641	0.977586260793065	0.993027346752112	No	No
speciation	combined	OG0014326	0.0105744596986641	0.977586260793065	0.993027346752112	No	No
speciation	combined	OG0011973	0.0108066653913479	0.977267625756626	0.993027346752112	No	No
speciation	combined	OG0013070	0.0108066653913479	0.977267625756626	0.993027346752112	No	No
speciation	combined	OG0013095	0.0108066653913479	0.977267625756626	0.993027346752112	No	No
speciation	combined	OG0014320	0.0108066653913479	0.977267625756626	0.993027346752112	No	No
speciation	combined	OG0014321	0.0108066653913479	0.977267625756626	0.993027346752112	No	No
speciation	combined	OG0014364	0.0108066653913479	0.977267625756626	0.993027346752112	No	No
speciation	combined	OG0014379	0.0108066653913479	0.977267625756626	0.993027346752112	No	No
speciation	combined	OG0000911	0.0116146321833242	0.830486606940115	0.993027346752112	No	No
speciation	combined	OG0010855	0.0118597023660972	0.983356406903127	0.993027346752112	No	No
speciation	combined	OG0012126	0.0118597023660972	0.983356406903127	0.993027346752112	No	No
speciation	combined	OG0014315	0.0118597023660972	0.983356406903127	0.993027346752112	No	No
speciation	combined	OG0001676	0.0134123010077832	0.943662673646067	0.993027346752112	No	No
speciation	combined	OG0011446	0.0146578374989203	0.978166531205068	0.993027346752112	No	No
speciation	combined	OG0013101	0.0146578374989203	0.978166531205068	0.993027346752112	No	No
speciation	combined	OG0014388	0.0146578374989203	0.978166531205068	0.993027346752112	No	No
speciation	combined	OG0012143	0.0158215199534214	0.962892778934877	0.993027346752112	No	No
speciation	combined	OG0013125	0.0158215199534214	0.962892778934877	0.993027346752112	No	No
speciation	combined	OG0010059	0.0170207884888475	0.944696014673455	0.993027346752112	No	No
speciation	combined	OG0011458	0.0170207884888475	0.944696014673455	0.993027346752112	No	No
speciation	combined	OG0013077	0.0170207884888475	0.944696014673455	0.993027346752112	No	No
speciation	combined	OG0013090	0.017277763513052	0.97848480298192	0.993027346752112	No	No
speciation	combined	OG0013142	0.0181117456583564	0.970833309983531	0.993027346752112	No	No
speciation	combined	OG0008704	0.018899516932445	0.959252427947661	0.993027346752112	No	No
speciation	combined	OG0010040	0.018899516932445	0.959252427947661	0.993027346752112	No	No
speciation	combined	OG0013132	0.018899516932445	0.959252427947661	0.993027346752112	No	No
speciation	combined	OG0010917	0.0200758164193913	0.962707880752468	0.993027346752112	No	No
speciation	combined	OG0012165	0.0200758164193913	0.962707880752468	0.993027346752112	No	No
speciation	combined	OG0000079	0.0203216324348266	0.391318727355275	0.993027346752112	No	No
speciation	combined	OG0009681	0.0205581082590799	0.939069488528761	0.993027346752112	No	No
speciation	combined	OG0012138	0.0208849979434942	0.916323519703827	0.993027346752112	No	No
speciation	combined	OG0010002	0.0220519305737573	0.946671095003638	0.993027346752112	No	No
speciation	combined	OG0009102	0.0223377214627946	0.907539621593544	0.993027346752112	No	No
speciation	combined	OG0010432	0.0225566459417968	0.930005085689242	0.993027346752112	No	No
speciation	combined	OG0010052	0.0236230626978121	0.957523667056318	0.993027346752112	No	No
speciation	combined	OG0012159	0.0239415233103509	0.957665114321136	0.993027346752112	No	No
speciation	combined	OG0008179	0.0245672189644031	0.922646502934102	0.993027346752112	No	No
speciation	combined	OG0010448	0.0247933116982676	0.894871261718466	0.993027346752112	No	No
speciation	combined	OG0010770	0.0250535990244049	0.91999418390969	0.993027346752112	No	No
speciation	combined	OG0010921	0.0253169404873423	0.919308952022522	0.993027346752112	No	No
speciation	combined	OG0009417	0.0258538238698891	0.8681506082634	0.993027346752112	No	No
speciation	combined	OG0010046	0.0263818350584447	0.956190884875125	0.993027346752112	No	No
speciation	combined	OG0010429	0.0266651778602172	0.931035620128619	0.993027346752112	No	No
speciation	combined	OG0009056	0.02719911574858	0.912985843121422	0.993027346752112	No	No
speciation	combined	OG0011145	0.02719911574858	0.912985843121422	0.993027346752112	No	No
speciation	combined	OG0002194	0.0288907368448893	0.864344633268716	0.993027346752112	No	No
speciation	combined	OG0010829	0.0290647811098467	0.927415267706162	0.993027346752112	No	No
speciation	combined	OG0002656	0.0296640764112061	0.600502600042932	0.993027346752112	No	No
speciation	combined	OG0009326	0.0299675908237689	0.927784434164948	0.993027346752112	No	No
speciation	combined	OG0010058	0.0303256072973281	0.865843187094466	0.993027346752112	No	No
speciation	combined	OG0010041	0.0305498942088422	0.925138221346231	0.993027346752112	No	No
speciation	combined	OG0011468	0.030559122004563	0.96204647659747	0.993027346752112	No	No
speciation	combined	OG0012127	0.0307345275741818	0.95585920963241	0.993027346752112	No	No
speciation	combined	OG0010438	0.0311018867651552	0.87803919932952	0.993027346752112	No	No
speciation	combined	OG0010045	0.0314957463851028	0.846085774146566	0.993027346752112	No	No
speciation	combined	OG0009416	0.0323982945843792	0.889549404425415	0.993027346752112	No	No
speciation	combined	OG0008292	0.0329843268168074	0.809948148737751	0.993027346752112	No	No
speciation	combined	OG0009917	0.0329844065115734	0.856566743799274	0.993027346752112	No	No
speciation	combined	OG0005278	0.0334724918047292	0.938925117316447	0.993027346752112	No	No
speciation	combined	OG0009156	0.0335329571742501	0.859139795475203	0.993027346752112	No	No
speciation	combined	OG0008698	0.0344824807087084	0.908379470412709	0.993027346752112	No	No
speciation	combined	OG0009684	0.0363441016752584	0.853443568443594	0.993027346752112	No	No
speciation	combined	OG0006751	0.0367184641961311	0.848054576402924	0.993027346752112	No	No
speciation	combined	OG0008361	0.0369140666684885	0.730657991866153	0.993027346752112	No	No
speciation	combined	OG0009317	0.0380259372408022	0.857408294217927	0.993027346752112	No	No
speciation	combined	OG0009069	0.0397864383651156	0.81285498563152	0.993027346752112	No	No
speciation	combined	OG0008927	0.040031163570099	0.918330009990473	0.993027346752112	No	No
speciation	combined	OG0008914	0.0401742709283898	0.796709893261576	0.993027346752112	No	No
speciation	combined	OG0008805	0.0403419527710528	0.789477920087988	0.993027346752112	No	No
speciation	combined	OG0008701	0.0416732029000371	0.860811291807946	0.993027346752112	No	No
speciation	combined	OG0006627	0.0420691403629637	0.640913249558238	0.993027346752112	No	No
speciation	combined	OG0007137	0.0424480932493357	0.814031186934254	0.993027346752112	No	No
speciation	combined	OG0009053	0.0433225835023447	0.850407994656641	0.993027346752112	No	No
speciation	combined	OG0007991	0.0447973955544038	0.733446817564298	0.993027346752112	No	No
speciation	combined	OG0002233	0.0461717361375644	0.588126745232666	0.993027346752112	No	No
speciation	combined	OG0007017	0.0496509633476928	0.693561697200922	0.993027346752112	No	No
speciation	combined	OG0000463	0.0499157596837381	0.264719960688182	0.993027346752112	No	No
speciation	combined	OG0008000	0.05314347493414	0.623787001169192	0.993027346752112	No	No
speciation	combined	OG0004021	0.0579659626450007	0.406535185376712	0.993027346752112	No	No
speciation	combined	OG0000189	0.0774926048614598	0.655860466206019	0.993027346752112	No	No
speciation	combined	OG0002907	0.0822041183914508	0.465927436546156	0.993027346752112	No	No
speciation	combined	OG0001003	0.0867276978922126	0.413069943785493	0.993027346752112	No	No
speciation	combined	OG0000194	0.156535988774981	0.163383660704644	0.993027346752112	No	No
speciation	combined	OG0001528	0.223610951140658	0.5898668778955	0.993027346752112	No	No
