profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0009425	-2.21310775815045	0.416070170708055	0.993173590752725	No	No
speciation	combined	OG0009414	-1.92204884996403	0.297853720610219	0.993173590752725	No	No
speciation	combined	OG0001985	-1.0783110860948	0.401607027243028	0.993173590752725	No	No
speciation	combined	OG0008917	-0.356124011380554	0.662675312241167	0.993173590752725	No	No
speciation	combined	OG0001612	-0.214004147226491	0.474226762222997	0.993173590752725	No	No
speciation	combined	OG0008233	-0.0736334619380188	0.832234789605204	0.993173590752725	No	No
speciation	combined	OG0004219	-0.0608793029346109	0.87760807723532	0.993173590752725	No	No
speciation	combined	OG0001265	-0.0245113960737418	0.714770964428715	0.993173590752725	No	No
speciation	combined	OG0000104	-0.0213287475448718	0.474216824805217	0.993173590752725	No	No
speciation	combined	OG0002058	-0.0205813742321554	0.929481492664607	0.993173590752725	No	No
speciation	combined	OG0000297	-0.0200351489657924	0.723039971349801	0.993173590752725	No	No
speciation	combined	OG0005123	-0.0181554423688606	0.959929864938956	0.993173590752725	No	No
speciation	combined	OG0010467	-0.010654218768057	0.94978310486732	0.993173590752725	No	No
speciation	combined	OG0006314	-0.00491909359565146	0.993173590752725	0.993173590752725	No	No
speciation	combined	OG0006502	0.00606192251640744	0.983669704466732	0.993173590752725	No	No
speciation	combined	OG0006762	0.0066156873643518	0.987207009605745	0.993173590752725	No	No
speciation	combined	OG0011442	0.0105744596986641	0.977586260793065	0.993173590752725	No	No
speciation	combined	OG0011443	0.0105744596986641	0.977586260793065	0.993173590752725	No	No
speciation	combined	OG0012130	0.0105744596986641	0.977586260793065	0.993173590752725	No	No
speciation	combined	OG0013072	0.0105744596986641	0.977586260793065	0.993173590752725	No	No
speciation	combined	OG0014326	0.0105744596986641	0.977586260793065	0.993173590752725	No	No
speciation	combined	OG0011973	0.0108066653913479	0.977267625756626	0.993173590752725	No	No
speciation	combined	OG0013070	0.0108066653913479	0.977267625756626	0.993173590752725	No	No
speciation	combined	OG0013095	0.0108066653913479	0.977267625756626	0.993173590752725	No	No
speciation	combined	OG0014320	0.0108066653913479	0.977267625756626	0.993173590752725	No	No
speciation	combined	OG0014321	0.0108066653913479	0.977267625756626	0.993173590752725	No	No
speciation	combined	OG0014364	0.0108066653913479	0.977267625756626	0.993173590752725	No	No
speciation	combined	OG0014379	0.0108066653913479	0.977267625756626	0.993173590752725	No	No
speciation	combined	OG0000911	0.0116146321833242	0.830486606940115	0.993173590752725	No	No
speciation	combined	OG0010855	0.0118597023660972	0.983356406903127	0.993173590752725	No	No
speciation	combined	OG0012126	0.0118597023660972	0.983356406903127	0.993173590752725	No	No
speciation	combined	OG0014315	0.0118597023660972	0.983356406903127	0.993173590752725	No	No
speciation	combined	OG0001676	0.013413273648621	0.943661224329038	0.993173590752725	No	No
speciation	combined	OG0011446	0.0146578374989203	0.978166531205068	0.993173590752725	No	No
speciation	combined	OG0013101	0.0146578374989203	0.978166531205068	0.993173590752725	No	No
speciation	combined	OG0014388	0.0146578374989203	0.978166531205068	0.993173590752725	No	No
speciation	combined	OG0012143	0.0158215199534214	0.962892778934877	0.993173590752725	No	No
speciation	combined	OG0013125	0.0158215199534214	0.962892778934877	0.993173590752725	No	No
speciation	combined	OG0010059	0.0170207884888475	0.944696014673455	0.993173590752725	No	No
speciation	combined	OG0011458	0.0170207884888475	0.944696014673455	0.993173590752725	No	No
speciation	combined	OG0013077	0.0170207884888475	0.944696014673455	0.993173590752725	No	No
speciation	combined	OG0013090	0.017277763513052	0.97848480298192	0.993173590752725	No	No
speciation	combined	OG0013142	0.0181117456583564	0.970833309983531	0.993173590752725	No	No
speciation	combined	OG0008704	0.018899516932445	0.959252427947661	0.993173590752725	No	No
speciation	combined	OG0010040	0.018899516932445	0.959252427947661	0.993173590752725	No	No
