profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0003355	-2.28402439747627	0.116220616129988	0.94347978044962	No	No
speciation	combined	OG0011406	-1.5144192896143	0.359203051342219	0.94347978044962	No	No
speciation	combined	OG0003394	-1.42408548344048	0.224207373052712	0.94347978044962	No	No
speciation	combined	OG0004229	-1.38006793777318	0.200803712071079	0.94347978044962	No	No
speciation	combined	OG0002999	-1.3558118450786	0.217070591706683	0.94347978044962	No	No
speciation	combined	OG0003877	-1.22815866083886	0.396125749860073	0.94347978044962	No	No
speciation	combined	OG0002460	-1.18154212597739	0.240936170416467	0.94347978044962	No	No
speciation	combined	OG0010414	-1.03999259693119	0.396529643224188	0.94347978044962	No	No
speciation	combined	OG0002193	-0.82628100953003	0.186018810855708	0.94347978044962	No	No
speciation	combined	OG0007545	-0.724259571822998	0.344855797055735	0.94347978044962	No	No
speciation	combined	OG0009659	-0.657411196238917	0.467457625221161	0.94347978044962	No	No
speciation	combined	OG0012030	-0.639740641618402	0.627594886474521	0.94347978044962	No	No
speciation	combined	OG0002323	-0.56290312941043	0.268961099770922	0.94347978044962	No	No
speciation	combined	OG0000757	-0.553995786478625	0.159658600927404	0.94347978044962	No	No
speciation	combined	OG0003633	-0.519611664146174	0.515862306272688	0.94347978044962	No	No
speciation	combined	OG0001766	-0.513441638616499	0.15691218689033	0.94347978044962	No	No
speciation	combined	OG0006754	-0.495288067062782	0.657022663951856	0.94347978044962	No	No
speciation	combined	OG0004207	-0.489194765047367	0.462598288125548	0.94347978044962	No	No
speciation	combined	OG0004517	-0.488249163818666	0.629303233137583	0.94347978044962	No	No
speciation	combined	OG0003914	-0.474773117979979	0.364206172676142	0.94347978044962	No	No
speciation	combined	OG0004775	-0.4691851753276	0.579979933061473	0.94347978044962	No	No
speciation	combined	OG0001558	-0.408313409283047	0.256853465549034	0.94347978044962	No	No
speciation	combined	OG0001850	-0.394977911762738	0.359968412151695	0.94347978044962	No	No
speciation	combined	OG0002777	-0.373127478028056	0.395189725109016	0.94347978044962	No	No
speciation	combined	OG0014077	-0.363955628446345	0.827687144150565	0.94347978044962	No	No
speciation	combined	OG0012949	-0.360832701396952	0.828863818825183	0.94347978044962	No	No
speciation	combined	OG0014097	-0.360203292915301	0.829103074168088	0.94347978044962	No	No
speciation	combined	OG0012955	-0.359095022312988	0.829523993682033	0.94347978044962	No	No
speciation	combined	OG0000242	-0.35900933956949	0.152664493796558	0.94347978044962	No	No
speciation	combined	OG0005589	-0.35848271402471	0.82976331229983	0.94347978044962	No	No
speciation	combined	OG0000117	-0.356668621787664	0.0684921104552728	0.94347978044962	No	No
speciation	combined	OG0000618	-0.348573787325144	0.214245960492982	0.94347978044962	No	No
speciation	combined	OG0011391	-0.330906326291885	0.670500456388976	0.94347978044962	No	No
speciation	combined	OG0002520	-0.32442497326818	0.414517112846815	0.94347978044962	No	No
