profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0005246	-0.814642760448856	0.567527408629237	0.994373715773647	No	No
speciation	combined	OG0005520	-0.559295801207859	0.545763929319482	0.994373715773647	No	No
speciation	combined	OG0003471	-0.31449674291335	0.558004736602217	0.994373715773647	No	No
speciation	combined	OG0006355	-0.274817815935854	0.440211403228173	0.994373715773647	No	No
speciation	combined	OG0003098	-0.188327156745939	0.736408402108836	0.994373715773647	No	No
speciation	combined	OG0002229	-0.169570509318351	0.527216075157536	0.994373715773647	No	No
speciation	combined	OG0001289	-0.0594188297183578	0.857604836097767	0.994373715773647	No	No
speciation	combined	OG0001154	-0.0532827583414695	0.758186328031897	0.994373715773647	No	No
speciation	combined	OG0002126	-0.053108660606569	0.897573761781118	0.994373715773647	No	No
speciation	combined	OG0001592	-0.0527265781275652	0.803812623616119	0.994373715773647	No	No
speciation	combined	OG0004234	-0.0415803155045542	0.885170595473128	0.994373715773647	No	No
speciation	combined	OG0010066	-0.0409506260646602	0.879638720278342	0.994373715773647	No	No
speciation	combined	OG0009095	-0.0392816495022216	0.910273508759481	0.994373715773647	No	No
speciation	combined	OG0012786	-0.0385637472784783	0.979316585991676	0.994373715773647	No	No
speciation	combined	OG0005434	-0.0381350766700806	0.854896097343715	0.994373715773647	No	No
speciation	combined	OG0010839	-0.030830906777916	0.970219435851652	0.994373715773647	No	No
speciation	combined	OG0008048	-0.0303709660524107	0.970767515604136	0.994373715773647	No	No
speciation	combined	OG0005027	-0.0281248762989534	0.937441490140687	0.994373715773647	No	No
speciation	combined	OG0008503	-0.0245477527724546	0.946033007748722	0.994373715773647	No	No
speciation	combined	OG0001306	-0.00032392969311999	0.998930398148168	0.998930398148168	No	No
speciation	combined	OG0002256	0.00192509539592363	0.992678067187836	0.997190240220508	No	No
speciation	combined	OG0004969	0.00433558943114875	0.924444261506788	0.994373715773647	No	No
speciation	combined	OG0007265	0.00655870744489587	0.985374858617324	0.994373715773647	No	No
speciation	combined	OG0010750	0.0105744596986641	0.977586260793065	0.994373715773647	No	No
speciation	combined	OG0011981	0.0105744596986641	0.977586260793065	0.994373715773647	No	No
speciation	combined	OG0014034	0.0108066653913479	0.977267625756626	0.994373715773647	No	No
speciation	combined	OG0010681	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0011266	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0013159	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0014012	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0008807	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0009274	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0010821	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0010914	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0011894	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0012901	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0013843	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0009303	0.0170207884888475	0.944696014673455	0.994373715773647	No	No
speciation	combined	OG0012870	0.017277763513052	0.97848480298192	0.994373715773647	No	No
speciation	combined	OG0003354	0.0175045283238138	0.88096096672813	0.994373715773647	No	No
speciation	combined	OG0011249	0.0188025407220849	0.954171027908573	0.994373715773647	No	No
speciation	combined	OG0012648	0.018899516932445	0.959252427947661	0.994373715773647	No	No
speciation	combined	OG0010748	0.0200758164193913	0.962707880752468	0.994373715773647	No	No
speciation	combined	OG0010945	0.0200758164193913	0.962707880752468	0.994373715773647	No	No
speciation	combined	OG0009958	0.0203545779080561	0.93256642759111	0.994373715773647	No	No
speciation	combined	OG0007215	0.020999074327708	0.977446357812472	0.994373715773647	No	No
