profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0005246	-0.809741799047712	0.568945335876555	0.994373715773647	No	No
speciation	combined	OG0005520	-0.559295801207859	0.545763929319482	0.994373715773647	No	No
speciation	combined	OG0003098	-0.188327156745939	0.736408402108836	0.994373715773647	No	No
speciation	combined	OG0002229	-0.169302450542478	0.527572862276952	0.994373715773647	No	No
speciation	combined	OG0003471	-0.0713549767113555	0.843771351885306	0.994373715773647	No	No
speciation	combined	OG0001289	-0.0591963035546161	0.858441165259325	0.994373715773647	No	No
speciation	combined	OG0001154	-0.0532827583414695	0.758186328031897	0.994373715773647	No	No
speciation	combined	OG0002126	-0.053108660606569	0.897573761781118	0.994373715773647	No	No
speciation	combined	OG0001592	-0.0527265781275652	0.803812623616119	0.994373715773647	No	No
speciation	combined	OG0004234	-0.0415803155045542	0.885170595473128	0.994373715773647	No	No
speciation	combined	OG0010066	-0.0414078681969996	0.878839441730518	0.994373715773647	No	No
speciation	combined	OG0009095	-0.0393484380517932	0.910127513707451	0.994373715773647	No	No
speciation	combined	OG0012786	-0.0385637472784783	0.979316585991676	0.994373715773647	No	No
speciation	combined	OG0005434	-0.0381352135313817	0.854895423806959	0.994373715773647	No	No
speciation	combined	OG0010839	-0.030830906777916	0.970219435851652	0.994373715773647	No	No
speciation	combined	OG0008048	-0.0303709660524107	0.970767515604136	0.994373715773647	No	No
speciation	combined	OG0005027	-0.0281926713748365	0.937275015086151	0.994373715773647	No	No
speciation	combined	OG0008503	-0.0245477527724546	0.946033007748722	0.994373715773647	No	No
speciation	combined	OG0006355	-0.0158096432646998	0.935449069697459	0.994373715773647	No	No
speciation	combined	OG0001306	-0.00032392969311999	0.998930398148168	0.998930398148168	No	No
speciation	combined	OG0002256	0.00192698242242464	0.992672475035618	0.997184622649416	No	No
speciation	combined	OG0004969	0.00433606022487385	0.92465138464506	0.994373715773647	No	No
speciation	combined	OG0007265	0.00655870744489587	0.985374858617324	0.994373715773647	No	No
speciation	combined	OG0010750	0.0105744596986641	0.977586260793065	0.994373715773647	No	No
speciation	combined	OG0011981	0.0105744596986641	0.977586260793065	0.994373715773647	No	No
speciation	combined	OG0014034	0.0108066653913479	0.977267625756626	0.994373715773647	No	No
speciation	combined	OG0010681	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0011266	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0013159	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0014012	0.0118597023660972	0.983356406903127	0.994373715773647	No	No
speciation	combined	OG0008807	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0009274	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0010821	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0010914	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0011894	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0012901	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0013843	0.0146578374989203	0.978166531205068	0.994373715773647	No	No
speciation	combined	OG0009303	0.0170207884888475	0.944696014673455	0.994373715773647	No	No
speciation	combined	OG0012870	0.017277763513052	0.97848480298192	0.994373715773647	No	No
speciation	combined	OG0003354	0.0175103979984359	0.880936129866092	0.994373715773647	No	No
speciation	combined	OG0011249	0.0188025407220849	0.954171027908573	0.994373715773647	No	No
speciation	combined	OG0012648	0.018899516932445	0.959252427947661	0.994373715773647	No	No
speciation	combined	OG0010748	0.0200758164193913	0.962707880752468	0.994373715773647	No	No
speciation	combined	OG0010945	0.0200758164193913	0.962707880752468	0.994373715773647	No	No
speciation	combined	OG0009958	0.0203545779080561	0.93256642759111	0.994373715773647	No	No
speciation	combined	OG0001405	0.020406460620479	0.939421621521433	0.994373715773647	No	No
