profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0014057	-1.21394076610783	0.593984744260114	0.996628438016314	No	No
speciation	combined	OG0006813	-0.515511798819133	0.481326229931678	0.996628438016314	No	No
speciation	combined	OG0007509	-0.510957318368378	0.617819810050904	0.996628438016314	No	No
speciation	combined	OG0002109	-0.312765946171621	0.65035894383332	0.996628438016314	No	No
speciation	combined	OG0000228	-0.10955003429192	0.505365322814292	0.996628438016314	No	No
speciation	combined	OG0003628	-0.0602468663723432	0.848809051774908	0.996628438016314	No	No
speciation	combined	OG0002331	-0.0519577285868143	0.845843553621328	0.996628438016314	No	No
speciation	combined	OG0006945	-0.0511093968488243	0.924610031857246	0.996628438016314	No	No
speciation	combined	OG0007235	-0.0393722360832823	0.957309120106348	0.996628438016314	No	No
speciation	combined	OG0003859	-0.0371518216014651	0.928194482716294	0.996628438016314	No	No
speciation	combined	OG0009881	-0.030830906777916	0.970219435851652	0.996628438016314	No	No
speciation	combined	OG0011209	-0.030830906777916	0.970219435851652	0.996628438016314	No	No
speciation	combined	OG0003278	-0.0225935450345842	0.933237961350682	0.996628438016314	No	No
speciation	combined	OG0005494	-0.0200090122736697	0.930481392185287	0.996628438016314	No	No
speciation	combined	OG0001651	-0.0191557191448052	0.920439124504101	0.996628438016314	No	No
speciation	combined	OG0000428	-0.00281646612337381	0.970252647994704	0.996628438016314	No	No
speciation	combined	OG0006436	-0.00170621588806804	0.987558195564042	0.996628438016314	No	No
speciation	combined	OG0002363	0.000671733451450776	0.996628438016314	0.996628438016314	No	No
speciation	combined	OG0011334	0.0100609362312238	0.993835978488975	0.996628438016314	No	No
speciation	combined	OG0011263	0.0105744596986641	0.977586260793065	0.996628438016314	No	No
speciation	combined	OG0011993	0.0105744596986641	0.977586260793065	0.996628438016314	No	No
speciation	combined	OG0012707	0.0105744596986641	0.977586260793065	0.996628438016314	No	No
speciation	combined	OG0012714	0.0118597023660972	0.983356406903127	0.996628438016314	No	No
speciation	combined	OG0012812	0.0118597023660972	0.983356406903127	0.996628438016314	No	No
speciation	combined	OG0004069	0.0143340329784474	0.891367926455346	0.996628438016314	No	No
speciation	combined	OG0010715	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0010823	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0011227	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0011309	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0014032	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0009644	0.0165278682428559	0.945726687590809	0.996628438016314	No	No
speciation	combined	OG0010339	0.017277763513052	0.97848480298192	0.996628438016314	No	No
speciation	combined	OG0010786	0.017277763513052	0.97848480298192	0.996628438016314	No	No
speciation	combined	OG0012884	0.017277763513052	0.97848480298192	0.996628438016314	No	No
speciation	combined	OG0000119	0.0185139309042294	0.7501781510819	0.996628438016314	No	No
speciation	combined	OG0009937	0.018899516932445	0.959252427947661	0.996628438016314	No	No
speciation	combined	OG0010227	0.018899516932445	0.959252427947661	0.996628438016314	No	No
speciation	combined	OG0011824	0.018899516932445	0.959252427947661	0.996628438016314	No	No
speciation	combined	OG0007438	0.0197727169476092	0.927348838270506	0.996628438016314	No	No
speciation	combined	OG0009099	0.0200758164193913	0.962707880752468	0.996628438016314	No	No
speciation	combined	OG0011316	0.0200758164193913	0.962707880752468	0.996628438016314	No	No
speciation	combined	OG0012760	0.020999074327708	0.977446357812472	0.996628438016314	No	No
speciation	combined	OG0012875	0.020999074327708	0.977446357812472	0.996628438016314	No	No
speciation	combined	OG0012692	0.0224786518104805	0.970454059459387	0.996628438016314	No	No
speciation	combined	OG0000231	0.0228290558643412	0.733661146099997	0.996628438016314	No	No
