profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0014057	-1.21394191233419	0.593984623958238	0.996628438016314	No	No
speciation	combined	OG0006813	-0.51676257772028	0.480572832068426	0.996628438016314	No	No
speciation	combined	OG0007509	-0.510290109202901	0.618138061296763	0.996628438016314	No	No
speciation	combined	OG0000228	-0.10955003429192	0.505365322814292	0.996628438016314	No	No
speciation	combined	OG0003628	-0.0599694869586654	0.849813157523408	0.996628438016314	No	No
speciation	combined	OG0002331	-0.0519577285868143	0.845843553621328	0.996628438016314	No	No
speciation	combined	OG0006945	-0.0511093968488243	0.924610031857246	0.996628438016314	No	No
speciation	combined	OG0007235	-0.039910758989425	0.956215853301619	0.996628438016314	No	No
speciation	combined	OG0003859	-0.0371518097257247	0.928194515954202	0.996628438016314	No	No
speciation	combined	OG0009881	-0.030830906777916	0.970219435851652	0.996628438016314	No	No
speciation	combined	OG0011209	-0.030830906777916	0.970219435851652	0.996628438016314	No	No
speciation	combined	OG0003278	-0.022591316569124	0.933246317864022	0.996628438016314	No	No
speciation	combined	OG0005494	-0.0199963600531438	0.930521729448261	0.996628438016314	No	No
speciation	combined	OG0001651	-0.0191502876205748	0.920467004862338	0.996628438016314	No	No
speciation	combined	OG0002109	-0.00980000995785863	0.982773370539886	0.996628438016314	No	No
speciation	combined	OG0000428	-0.00528967289342697	0.944436080089159	0.996628438016314	No	No
speciation	combined	OG0006436	-0.00171206004235186	0.98872965557191	0.996628438016314	No	No
speciation	combined	OG0003205	-0.0011512966035738	0.995636652135663	0.996628438016314	No	No
speciation	combined	OG0002363	0.000671733451450776	0.996628438016314	0.996628438016314	No	No
speciation	combined	OG0011334	0.0100609362312238	0.993835978488975	0.996628438016314	No	No
speciation	combined	OG0011263	0.0105744596986641	0.977586260793065	0.996628438016314	No	No
speciation	combined	OG0011993	0.0105744596986641	0.977586260793065	0.996628438016314	No	No
speciation	combined	OG0012707	0.0105744596986641	0.977586260793065	0.996628438016314	No	No
speciation	combined	OG0012714	0.0118597023660972	0.983356406903127	0.996628438016314	No	No
