profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0006826	0.00410069713365689	0.996975689097119	0.999665625344945	No	No
speciation	combined	OG0011344	0.00471321723215168	0.991927587948802	0.999665625344945	No	No
speciation	combined	OG0008410	0.00667578804862542	0.996162626869649	0.999665625344945	No	No
speciation	combined	OG0009380	0.0105744596986641	0.977586260793065	0.999665625344945	No	No
speciation	combined	OG0009909	0.0105744596986641	0.977586260793065	0.999665625344945	No	No
speciation	combined	OG0010753	0.0118597023660972	0.983356406903127	0.999665625344945	No	No
speciation	combined	OG0011221	0.0118597023660972	0.983356406903127	0.999665625344945	No	No
speciation	combined	OG0011996	0.0118597023660972	0.983356406903127	0.999665625344945	No	No
speciation	combined	OG0013160	0.0118597023660972	0.983356406903127	0.999665625344945	No	No
speciation	combined	OG0010440	0.0146578374989203	0.978166531205068	0.999665625344945	No	No
speciation	combined	OG0011843	0.018899516932445	0.959252427947661	0.999665625344945	No	No
speciation	combined	OG0010351	0.0200758164193913	0.962707880752468	0.999665625344945	No	No
speciation	combined	OG0009641	0.0205011142591711	0.955176216855423	0.999665625344945	No	No
speciation	combined	OG0009365	0.0228241116498125	0.970814394293542	0.999665625344945	No	No
speciation	combined	OG0011278	0.0230203993754182	0.970984341863757	0.999665625344945	No	No
speciation	combined	OG0010774	0.0234573394770657	0.971326817158947	0.999665625344945	No	No
speciation	combined	OG0012733	0.0234770029879345	0.971320704719966	0.999665625344945	No	No
speciation	combined	OG0010809	0.0235308441323281	0.970675236715605	0.999665625344945	No	No
speciation	combined	OG0000685	0.0254647162707152	0.794577736642	0.999665625344945	No	No
speciation	combined	OG0010766	0.0261055106668869	0.944506658328559	0.999665625344945	No	No
speciation	combined	OG0011339	0.026367165045473	0.956288214614499	0.999665625344945	No	No
speciation	combined	OG0010336	0.02719911574858	0.912985843121422	0.999665625344945	No	No
speciation	combined	OG0009315	0.0278746861551429	0.949598004007729	0.999665625344945	No	No
speciation	combined	OG0009050	0.0316041092614512	0.932713429478178	0.999665625344945	No	No
speciation	combined	OG0008627	0.0332407847154817	0.948376574369569	0.999665625344945	No	No
speciation	combined	OG0008071	0.0333896199021991	0.882552187413881	0.999665625344945	No	No
speciation	combined	OG0008301	0.0335987069388611	0.910048098530332	0.999665625344945	No	No
speciation	combined	OG0009900	0.03520569911867	0.885838904119426	0.999665625344945	No	No
speciation	combined	OG0008838	0.036215474033421	0.91684706367947	0.999665625344945	No	No
speciation	combined	OG0007361	0.0373047310422015	0.815766195650829	0.999665625344945	No	No
speciation	combined	OG0011909	0.0375852625446687	0.942029215626381	0.999665625344945	No	No
speciation	combined	OG0009296	0.0414329304451059	0.882417019964904	0.999665625344945	No	No
speciation	combined	OG0009961	0.0436829582427978	0.837907161925999	0.999665625344945	No	No
speciation	combined	OG0003781	0.0490525609237835	0.823095690467264	0.999665625344945	No	No
speciation	combined	OG0000977	0.0592394166204115	0.79956135988386	0.999665625344945	No	No
speciation	combined	OG0001333	0.0772973362539488	0.372450083639308	0.999665625344945	No	No
speciation	combined	OG0000219	0.143135835158013	0.124336111165953	0.999665625344945	No	No
speciation	combined	OG0002319	0.202129512364398	0.314984447571959	0.999665625344945	No	No
speciation	combined	OG0006516	0.220098266758987	0.67257402383445	0.999665625344945	No	No
speciation	combined	OG0006603	0.297192898594577	0.374081867997479	0.999665625344945	No	No
speciation	combined	OG0008814	0.319368437053163	0.764506168060689	0.999665625344945	No	No
speciation	combined	OG0003054	0.370909818754989	0.545012224414321	0.999665625344945	No	No
speciation	combined	OG0009989	0.376913608614708	0.509212367936065	0.999665625344945	No	No
speciation	combined	OG0007469	0.400568373376373	0.404811930715317	0.999665625344945	No	No
speciation	combined	OG0010691	0.433900754190793	0.568198850819851	0.999665625344945	No	No
speciation	combined	OG0009942	0.612693889219431	0.411638585043626	0.999665625344945	No	No
speciation	combined	OG0006457	0.650034836463711	0.446032350143551	0.999665625344945	No	No
speciation	combined	OG0008853	0.653253055433584	0.441259753399815	0.999665625344945	No	No
speciation	combined	OG0009373	0.655137093779534	0.378343682239767	0.999665625344945	No	No
speciation	combined	OG0009267	0.666912576410758	0.594514914620736	0.999665625344945	No	No
speciation	combined	OG0008124	0.673177147071002	0.594392214573636	0.999665625344945	No	No
speciation	combined	OG0009978	0.691526837908529	0.320586518011595	0.999665625344945	No	No
speciation	combined	OG0006973	0.75438120336333	0.41371005123999	0.999665625344945	No	No
speciation	combined	OG0009120	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0010254	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011182	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011353	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011823	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011897	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011903	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0012873	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0013104	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0009863	0.915732956160214	0.472036037218984	0.999665625344945	No	No
speciation	combined	OG0010718	0.924522327706657	0.466261300502962	0.999665625344945	No	No
speciation	combined	OG0009967	1.07079133074604	0.418560779466795	0.999665625344945	No	No
speciation	combined	OG0010090	1.10075606499009	0.432953229293666	0.999665625344945	No	No
speciation	combined	OG0011461	1.12374229307154	0.391830118260965	0.999665625344945	No	No
speciation	combined	OG0013135	1.18455745025627	0.515976725474969	0.999665625344945	No	No
speciation	combined	OG0011892	1.18483863577292	0.515906406927936	0.999665625344945	No	No
speciation	combined	OG0011999	1.18486682065133	0.515899365443417	0.999665625344945	No	No
speciation	combined	OG0009387	1.36377113443622	0.466622699049458	0.999665625344945	No	No
speciation	combined	OG0009350	2.45639963931411	0.259975278485274	0.999665625344945	No	No
