profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012703	-0.655782902942312	0.55948456846573	0.99428258920205	No	No
speciation	combined	OG0005652	-0.331360581611399	0.608421363838452	0.99428258920205	No	No
speciation	combined	OG0001018	-0.323127699563023	0.522147801001419	0.99428258920205	No	No
speciation	combined	OG0000507	-0.186987745173624	0.381666201447551	0.99428258920205	No	No
speciation	combined	OG0006477	-0.115753485061048	0.595342519293727	0.99428258920205	No	No
speciation	combined	OG0000903	-0.0765748574707721	0.676943986099606	0.99428258920205	No	No
speciation	combined	OG0001399	-0.0748740709479153	0.747359488265587	0.99428258920205	No	No
speciation	combined	OG0014434	-0.030830906777916	0.970219435851652	0.99428258920205	No	No
speciation	combined	OG0000749	-0.0240020062622987	0.799975294118927	0.99428258920205	No	No
speciation	combined	OG0002295	-0.0197280544630501	0.857504966375797	0.99428258920205	No	No
speciation	combined	OG0007357	-0.0194366239467792	0.963071236847689	0.99428258920205	No	No
speciation	combined	OG0006782	-0.0102615231662192	0.971294436357803	0.99428258920205	No	No
speciation	combined	OG0000251	-0.00311364360620387	0.927272301918137	0.99428258920205	No	No
speciation	combined	OG0000753	0.000608629348220706	0.995163456008924	0.995163456008924	No	No
speciation	combined	OG0000306	0.00119691624741121	0.968736583630117	0.99428258920205	No	No
speciation	combined	OG0008661	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0011232	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0011245	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0011906	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0012730	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0012735	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0012903	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0013828	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0014054	0.0105744596986641	0.977586260793065	0.99428258920205	No	No
speciation	combined	OG0013891	0.0118597023660972	0.983356406903127	0.99428258920205	No	No
