profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0005652	-0.331358318389421	0.608423333549251	0.99291545402423	No	No
speciation	combined	OG0000507	-0.186986463129717	0.381667957454852	0.99291545402423	No	No
speciation	combined	OG0000903	-0.0765748574707721	0.676943986099606	0.99291545402423	No	No
speciation	combined	OG0001399	-0.0750643799694972	0.746302646220765	0.99291545402423	No	No
speciation	combined	OG0012703	-0.0370798026795509	0.935752343638034	0.99291545402423	No	No
speciation	combined	OG0001018	-0.032113443075219	0.921298619267275	0.99291545402423	No	No
speciation	combined	OG0014434	-0.030830906777916	0.970219435851652	0.99291545402423	No	No
speciation	combined	OG0000749	-0.0240020062622987	0.799975294118927	0.99291545402423	No	No
speciation	combined	OG0002295	-0.0197280544630501	0.857504966375797	0.99291545402423	No	No
speciation	combined	OG0007357	-0.0194366239467792	0.963071236847689	0.99291545402423	No	No
speciation	combined	OG0006477	-0.0159120973713625	0.927678034779103	0.99291545402423	No	No
speciation	combined	OG0000251	-0.00311364360620387	0.927272301918137	0.99291545402423	No	No
speciation	combined	OG0000753	0.000909208008672469	0.99291545402423	0.99291545402423	No	No
speciation	combined	OG0000306	0.00117149284621764	0.969038075465713	0.99291545402423	No	No
speciation	combined	OG0008661	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0011232	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0011245	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0011906	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0012730	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0012735	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0012903	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0013828	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0014054	0.0105744596986641	0.977586260793065	0.99291545402423	No	No
speciation	combined	OG0013891	0.0118597023660972	0.983356406903127	0.99291545402423	No	No
speciation	combined	OG0009965	0.0146578374989203	0.978166531205068	0.99291545402423	No	No
speciation	combined	OG0010335	0.0146578374989203	0.978166531205068	0.99291545402423	No	No
speciation	combined	OG0012719	0.0146578374989203	0.978166531205068	0.99291545402423	No	No
