cluster	model	profile_type	orthogroup	signif_level	signif_fdr	coefficient	pval	species	locus_tag	Length	egg_Description	KO	KO_definition	deepsig_feature	deepsig_start	deepsig_end
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-11455-1.4	156	NA	K23411;K24380;K03898;K23409;K13899	fetuin-B;cystatin-10;kininogen;alpha-2-HS-glycoprotein;cystatin-C	Signal peptide	1	19
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01004929.1.p1	153	NA	K23411;K23409;K03898;K24380;K13899	fetuin-B;alpha-2-HS-glycoprotein;kininogen;cystatin-10;cystatin-C	Signal peptide	1	21
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-050036967.2	299	NA	K23411;K23410;K13897;K03898;K13899	fetuin-B;histidine-rich glycoprotein;cystatin-SN;kininogen;cystatin-C	Chain	1	299
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-050036968.2	146	NA	K23411;K23409;K24380;K03898;K23410	fetuin-B;alpha-2-HS-glycoprotein;cystatin-10;kininogen;histidine-rich glycoprotein	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-050036970.2	181	NA	K23409	alpha-2-HS-glycoprotein	Chain	1	181
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-050036971.1	146	NA	NA	NA	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-050036973.1	146	NA	K03898;K23411;K24380;K13902;K13897	kininogen;fetuin-B;cystatin-10;cystatin-M;cystatin-SN	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-050037744.2	176	NA	K03898	kininogen	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-054927972.1	149	NA	NA	NA	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-054927973.1	149	NA	K23409	alpha-2-HS-glycoprotein	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-andersoni	Dermacentor-andersoni_XP-054927974.1	149	NA	K23411	fetuin-B	Signal peptide	1	21
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-037557684.1	151	NA	K24380;K13897;K03898;K13899;K23411	cystatin-10;cystatin-SN;kininogen;cystatin-C;fetuin-B	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-037575737.1	145	NA	K23411;K23409;K03898;K23410;K24380	fetuin-B;alpha-2-HS-glycoprotein;kininogen;histidine-rich glycoprotein;cystatin-10	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-037575998.1	149	NA	NA	NA	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-037576002.2	150	NA	K23409	alpha-2-HS-glycoprotein	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-037577225.2	147	NA	K23409;K23411;K03898;K23410;K24380	alpha-2-HS-glycoprotein;fetuin-B;kininogen;histidine-rich glycoprotein;cystatin-10	Signal peptide	1	18
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-037577226.1	158	NA	K23411;K13897;K03898;K24380	fetuin-B;cystatin-SN;kininogen;cystatin-10	Signal peptide	1	25
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-049526607.1	143	NA	K23411;K23409;K03898;K24380	fetuin-B;alpha-2-HS-glycoprotein;kininogen;cystatin-10	Signal peptide	1	19
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-049526850.1	151	NA	NA	NA	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-silvarum	Dermacentor-silvarum_XP-049526852.1	150	NA	K23409	alpha-2-HS-glycoprotein	Signal peptide	1	16
