cluster	orthogroup	Adenacarus-sp	Amblyomma-americanum	Amblyomma-sculptum	Blomia-tropicalis	Dermacentor-andersoni	Dermacentor-silvarum	Dermacentor-variabilis	Dermanyssus-gallinae	Dermatophagoides-farinae	Dinothrombium-tinctorium	Eukoenenia-spelaea	Euroglyphus-maynei	Galendromus-occidentalis	Galeodes-sp	Haemaphysalis-longicornis	Hyalomma-asiaticum	Ixodes-persulcatus	Ixodes-ricinus	Ixodes-scapularis	Leptotrombidium-deliense	Limulus-polyphemus	Nymphon-gracile	Oppiella-nova	Ornithodoros-erraticus	Ornithodoros-moubata	Ornithodoros-turicata	Ornithonyssus-sylviarum	Phalangium-opilio	Psoroptes-ovis	Pycnogonum-litorale	Rhipicephalus-microplus	Rhipicephalus-sanguineus	Ricinoides-atewa	Sarcoptes-scabiei	Siro-boyerae	Tetranychus-urticae	Tropilaelaps-mercedesae	Tyrophagus-putrescentiae	Varroa-destructor	Varroa-jacobsoni
cluster_27	OG0005278	0	1	1	0	9	9	3	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0
cluster_33	OG0000880	0	10	4	0	15	15	9	0	0	0	0	0	0	0	1	9	0	1	0	0	0	0	0	0	0	1	0	0	0	0	15	13	0	0	0	0	0	0	0	0
cluster_33	OG0007516	0	3	1	0	4	5	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0
cluster_40	OG0001774	0	5	2	0	11	8	1	2	1	0	0	0	1	0	0	0	0	1	10	1	0	0	2	0	1	2	0	0	1	0	2	8	0	0	0	0	1	2	0	0
cluster_40	OG0007774	0	1	0	0	2	6	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0
cluster_46	OG0000747	0	18	4	0	17	15	8	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0	0
cluster_46	OG0001970	0	3	2	0	4	5	2	1	0	1	0	0	1	0	6	5	2	1	2	1	3	0	0	1	0	2	0	0	0	0	5	5	1	0	1	1	1	0	1	2
cluster_46	OG0008849	0	1	1	0	2	5	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
cluster_46	OG0009626	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
cluster_46	OG0009905	0	2	0	0	2	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
