profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0001825	-0.00950427055283651	0.979629995850041	0.983975876810676	No	No
speciation	combined	OG0000419	0.00710647600455982	0.955362974754402	0.983975876810676	No	No
speciation	combined	OG0004153	0.00790004029697038	0.983975876810676	0.983975876810676	No	No
speciation	combined	OG0004764	0.0107655165291008	0.981941759835842	0.983975876810676	No	No
speciation	combined	OG0002242	0.016551081947321	0.936263527884766	0.983975876810676	No	No
speciation	combined	OG0002648	0.0830498845420677	0.840768455036335	0.983975876810676	No	No
speciation	combined	OG0002719	0.148829612597609	0.803869213007063	0.983975876810676	No	No
speciation	combined	OG0001762	0.311876046569192	0.504894276460372	0.983975876810676	No	No
speciation	combined	OG0000937	0.336893196371577	0.531250266781693	0.983975876810676	No	No
speciation	combined	OG0007675	0.382379036121271	0.569275756349216	0.983975876810676	No	No
speciation	combined	OG0006170	0.387855144037887	0.741765631561238	0.983975876810676	No	No
speciation	combined	OG0000629	0.392739669618181	0.552045694448036	0.983975876810676	No	No
speciation	combined	OG0000826	0.417610681310807	0.481872133334845	0.983975876810676	No	No
speciation	combined	OG0001084	0.449944229266666	0.521995058021199	0.983975876810676	No	No
speciation	combined	OG0002125	0.453605511100174	0.517507620102832	0.983975876810676	No	No
