profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0005652	-0.220567419308758	0.531162612050864	0.851437033128631	No	No
speciation	combined	OG0001018	-0.185900769731791	0.40161168561793	0.756803768137351	No	No
speciation	combined	OG0007979	-0.143722986615949	0.666251186795345	0.978600970668697	No	No
speciation	combined	OG0001399	-0.077696236104635	0.589538078324338	0.919398669767718	No	No
speciation	combined	OG0000903	-0.0485709003866515	0.655827943926492	0.978600970668697	No	No
speciation	combined	OG0000507	-0.0417576968392222	0.681508227791166	0.978600970668697	No	No
speciation	combined	OG0014434	-0.0364187890813605	0.903156528818013	0.978600970668697	No	No
speciation	combined	OG0012703	-0.016993440091575	0.946592201485672	0.999824783938544	No	No
speciation	combined	OG0006782	-0.0163188706015529	0.925292105473501	0.985473705829501	No	No
speciation	combined	OG0002295	-0.0150578295373268	0.852134520317062	0.978600970668697	No	No
speciation	combined	OG0008628	-0.00668258150566521	0.960297396199797	0.999824783938544	No	No
speciation	combined	OG0005403	-0.00485750402316389	0.98047853455239	0.999824783938544	No	No
speciation	combined	OG0007955	-0.00326315344423319	0.982567608524398	0.999824783938544	No	No
speciation	combined	OG0010858	-0.00277748687353273	0.984560283420398	0.999824783938544	No	No
speciation	combined	OG0006477	-0.000267225284979306	0.998273239798398	1	No	No
speciation	combined	OG0000174	0	1	1	No	No
speciation	combined	OG0000251	0.00500569854286702	0.871941857688303	0.978600970668697	No	No
speciation	combined	OG0006549	0.00749991112627749	0.974522731600031	0.999824783938544	No	No
speciation	combined	OG0000306	0.0126161407024205	0.750497239411009	0.978600970668697	No	No
speciation	combined	OG0007597	0.0178496272921516	0.825573409488337	0.978600970668697	No	No
speciation	combined	OG0004909	0.0374161306009422	0.856590604006953	0.978600970668697	No	No
speciation	combined	OG0013911	0.0392651455920567	0.88542874020882	0.978600970668697	No	No
speciation	combined	OG0014054	0.0392796782530737	0.885596778989483	0.978600970668697	No	No
speciation	combined	OG0012730	0.0392797257710636	0.885597257897161	0.978600970668697	No	No
speciation	combined	OG0013828	0.0392801598302515	0.885600854629168	0.978600970668697	No	No
speciation	combined	OG0015432	0.0399866939943763	0.909070546227222	0.978600970668697	No	No
speciation	combined	OG0015575	0.0400039056202576	0.909065131993036	0.978600970668697	No	No
speciation	combined	OG0015415	0.0400517382698679	0.908971658389356	0.978600970668697	No	No
speciation	combined	OG0015431	0.0400555242286437	0.908963380900112	0.978600970668697	No	No
speciation	combined	OG0015481	0.0400591719593965	0.908965884290184	0.978600970668697	No	No
speciation	combined	OG0015543	0.0401512978580741	0.908805042542183	0.978600970668697	No	No
speciation	combined	OG0015495	0.040178420915973	0.90870948018403	0.978600970668697	No	No
speciation	combined	OG0015418	0.0401799322329673	0.908713236555816	0.978600970668697	No	No
speciation	combined	OG0000749	0.0402906136765172	0.685607578797552	0.978600970668697	No	No
speciation	combined	OG0015527	0.0403995897556061	0.911368842912832	0.978600970668697	No	No
speciation	combined	OG0015589	0.040444690155982	0.909696461953919	0.978600970668697	No	No
speciation	combined	OG0012903	0.0405246609188015	0.8616955214116	0.978600970668697	No	No
speciation	combined	OG0008431	0.0407773893610495	0.717277755719437	0.978600970668697	No	No
speciation	combined	OG0012748	0.0413967485960035	0.869747815669718	0.978600970668697	No	No
speciation	combined	OG0011854	0.0418501798982991	0.847519381303206	0.978600970668697	No	No
speciation	combined	OG0009919	0.0430526041907622	0.785005604664408	0.978600970668697	No	No
speciation	combined	OG0012700	0.0438540748538547	0.863096754735076	0.978600970668697	No	No
speciation	combined	OG0009633	0.0460750069365803	0.75982649351171	0.978600970668697	No	No
speciation	combined	OG0008871	0.0473425862922339	0.701102809512404	0.978600970668697	No	No
speciation	combined	OG0011232	0.0484735615807736	0.814917901964137	0.978600970668697	No	No
speciation	combined	OG0007481	0.0490743147693322	0.626551845778706	0.957918162844535	No	No
speciation	combined	OG0008872	0.0547580222721918	0.69904077577893	0.978600970668697	No	No
