profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012786	-0.238497249390043	0.627211027911962	0.686296124744249	No	No
speciation	combined	OG0008048	-0.226581839525127	0.589336631237422	0.661875376365655	No	No
speciation	combined	OG0002256	-0.157312394006404	0.531622466960174	0.61841718114643	No	No
speciation	combined	OG0002229	-0.0444449278126279	0.733297912711782	0.783463994717895	No	No
speciation	combined	OG0005520	-0.0412183479757514	0.877881353245613	0.905881090252316	No	No
speciation	combined	OG0001592	-0.0369998936522386	0.821589933031852	0.861528332554233	No	No
speciation	combined	OG0010066	-0.0369775642304109	0.859193363184152	0.89784219959036	No	No
speciation	combined	OG0003471	-0.023899095339091	0.908336986337446	0.929591388314698	No	No
speciation	combined	OG0001154	-0.0212537667206573	0.881703819254175	0.905881090252316	No	No
speciation	combined	OG0006355	-0.00948918520056186	0.93790422273709	0.947314632998666	No	No
speciation	combined	OG0005434	-0.00696349491974226	0.951022255706988	0.957362404078368	No	No
speciation	combined	OG0005027	0.00287665920059622	0.982536570514294	0.982536570514294	No	No
speciation	combined	OG0004234	0.00389541498159818	0.965326436444721	0.968533501017627	No	No
speciation	combined	OG0004969	0.0077591595893781	0.881884240179407	0.905881090252316	No	No
speciation	combined	OG0001289	0.0120178183962978	0.911122685235598	0.929591388314698	No	No
speciation	combined	OG0002864	0.017857942708424	0.869489200017854	0.902356489365608	No	No
speciation	combined	OG0010839	0.0211188400035342	0.925814148905679	0.941400245688602	No	No
speciation	combined	OG0007265	0.0314291437340635	0.867889487522458	0.902356489365608	No	No
speciation	combined	OG0012184	0.033236839606831	0.930189810386386	0.942675579653317	No	No
speciation	combined	OG0003354	0.0373779893748784	0.734173213593259	0.783463994717895	No	No
speciation	combined	OG0009038	0.0418836391829521	0.817570456387302	0.860300619613119	No	No
speciation	combined	OG0002126	0.0481576610513957	0.794235119988352	0.841610548198183	No	No
