profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0003278	-0.21798824557086	0.510955181121573	0.648308724433823	No	No
speciation	combined	OG0003859	-0.200751354716992	0.636009323017983	0.765807144042061	No	No
speciation	combined	OG0003628	-0.177068721083331	0.424980590884722	0.576410456602266	No	No
speciation	combined	OG0005494	-0.0301155337363997	0.854040825683201	0.941839415239418	No	No
speciation	combined	OG0000228	-0.0121508029337921	0.697722990600551	0.82331312890865	No	No
speciation	combined	OG0014057	-0.0108825109762113	0.967025796662716	0.992102942368379	No	No
speciation	combined	OG0011334	-0.00372340965130273	0.986544433250705	0.992102942368379	No	No
speciation	combined	OG0003205	-0.00298251390382319	0.978388984043117	0.992102942368379	No	No
speciation	combined	OG0002363	-0.00282493646064561	0.981536254400986	0.992102942368379	No	No
speciation	combined	OG0006436	-0.000937898887397319	0.992102942368379	0.992102942368379	No	No
speciation	combined	OG0004069	0.00388779591814019	0.959475677112103	0.992102942368379	No	No
speciation	combined	OG0002331	0.0039276298683679	0.972835852919415	0.992102942368379	No	No
speciation	combined	OG0007438	0.0220980366542912	0.878426906560901	0.959762731242466	No	No
speciation	combined	OG0007235	0.029707337110329	0.906337400188041	0.981172598368705	No	No
speciation	combined	OG0010827	0.0337614683878187	0.937079408462189	0.992102942368379	No	No
speciation	combined	OG0013940	0.0366444468258018	0.915469171719086	0.982048747844111	No	No
speciation	combined	OG0006813	0.0379846504247637	0.843824830235075	0.93935216950697	No	No
speciation	combined	OG0002398	0.0498916807729695	0.802110822507063	0.910087279383014	No	No
speciation	combined	OG0010295	0.0502110201568795	0.789941015507602	0.904980969222301	No	No
speciation	combined	OG0011955	0.0505112279565492	0.837885208426941	0.93935216950697	No	No
speciation	combined	OG0001651	0.0577076915424038	0.745080836595169	0.86195626194343	No	No
speciation	combined	OG0000428	0.057929886605298	0.488305375562328	0.633187190289612	No	No
speciation	combined	OG0009099	0.065134486296327	0.736714197497742	0.860715597076569	No	No
speciation	combined	OG0008106	0.0668810651298505	0.632973811464868	0.765807144042061	No	No
speciation	combined	OG0001822	0.067399741576728	0.607787899230863	0.754936548518335	No	No
speciation	combined	OG0006437	0.0752163849911068	0.417282810784795	0.572550833402393	No	No
speciation	combined	OG0000119	0.0916009596614454	0.113015843340002	0.511288385617259	No	No
speciation	combined	OG0003997	0.0918218413181831	0.447565086426974	0.593400901105426	No	No
speciation	combined	OG0000564	0.100075105865982	0.294802536963342	0.565641244826409	No	No
speciation	combined	OG0000951	0.1047363576503	0.275851338374479	0.565641244826409	No	No
speciation	combined	OG0000231	0.128921049097402	0.0630903557051959	0.511288385617259	No	No
speciation	combined	OG0000479	0.163652994333656	0.0382685479871234	0.471499946916026	Yes	No
speciation	combined	OG0002109	0.180755085337903	0.4981652715591	0.638951109173628	No	No
speciation	combined	OG0006945	0.19396220771863	0.633233023849831	0.765807144042061	No	No
speciation	combined	OG0007509	0.209063319124628	0.65436000869892	0.779944252792652	No	No
speciation	combined	OG0005238	0.245045166346099	0.148758106446415	0.565641244826409	No	No
speciation	combined	OG0002063	0.248020240856297	0.0471318506168745	0.471499946916026	Yes	No
speciation	combined	OG0008800	0.278264141388675	0.312808946050728	0.565641244826409	No	No
speciation	combined	OG0008810	0.310201280158514	0.305268819851234	0.565641244826409	No	No
speciation	combined	OG0000880	0.314007658706998	0.0119565331876935	0.471499946916026	Yes	No
speciation	combined	OG0010262	0.322598797691367	0.39307272945564	0.565641244826409	No	No
speciation	combined	OG0010715	0.323057505630247	0.387640791500723	0.565641244826409	No	No
speciation	combined	OG0009937	0.324833558234507	0.338821158373059	0.565641244826409	No	No
speciation	combined	OG0010836	0.32694186103629	0.441836037961923	0.592461959994397	No	No
speciation	combined	OG0010339	0.327020207332396	0.415563464861226	0.572550833402393	No	No
speciation	combined	OG0011209	0.342146869890519	0.560879114629213	0.704082292832416	No	No
speciation	combined	OG0011190	0.354213531790987	0.385531560244587	0.565641244826409	No	No
speciation	combined	OG0010000	0.354816382700833	0.390708774644432	0.565641244826409	No	No
speciation	combined	OG0009881	0.362278116990062	0.480382939137604	0.629835409091526	No	No
speciation	combined	OG0003202	0.37866080920375	0.0784097087808542	0.511288385617259	No	No
speciation	combined	OG0010786	0.386201337330153	0.378917627792276	0.565641244826409	No	No
speciation	combined	OG0008847	0.388235778365828	0.251247694425476	0.565641244826409	No	No
speciation	combined	OG0010823	0.39789702762245	0.368275589453367	0.565641244826409	No	No
speciation	combined	OG0006994	0.413617521553746	0.0968847353223656	0.511288385617259	No	No
speciation	combined	OG0011331	0.416195999275724	0.379471620061109	0.565641244826409	No	No
speciation	combined	OG0011975	0.421806609384087	0.399450903237803	0.56651525183199	No	No
speciation	combined	OG0004726	0.422061670893308	0.0733253081958915	0.511288385617259	No	No
speciation	combined	OG0011928	0.434593418183682	0.358810546847589	0.565641244826409	No	No
speciation	combined	OG0011227	0.452856584651347	0.348207265513593	0.565641244826409	No	No
speciation	combined	OG0011280	0.457473762854155	0.40328204367701	0.56651525183199	No	No
speciation	combined	OG0010227	0.458729637784997	0.308925029387732	0.565641244826409	No	No
speciation	combined	OG0011312	0.519122941197488	0.316780759830739	0.565641244826409	No	No
speciation	combined	OG0011316	0.528011959737183	0.355161383970748	0.565641244826409	No	No
speciation	combined	OG0011263	0.538390395091054	0.301695821914272	0.565641244826409	No	No
speciation	combined	OG0011309	0.539290255637635	0.301092503980074	0.565641244826409	No	No
speciation	combined	OG0009644	0.544389654653317	0.207229586039586	0.565641244826409	No	No
speciation	combined	OG0012875	0.553741891367849	0.390806071567414	0.565641244826409	No	No
speciation	combined	OG0012754	0.553786890038179	0.390770466299475	0.565641244826409	No	No
speciation	combined	OG0012760	0.553786890038179	0.390770466299475	0.565641244826409	No	No
speciation	combined	OG0012884	0.554369473806622	0.390842159572396	0.565641244826409	No	No
speciation	combined	OG0011954	0.556599024229271	0.332671898579328	0.565641244826409	No	No
speciation	combined	OG0012714	0.570728145674684	0.380299017444258	0.565641244826409	No	No
speciation	combined	OG0012812	0.570728145674684	0.380299017444258	0.565641244826409	No	No
speciation	combined	OG0011943	0.572742383266767	0.321777401644243	0.565641244826409	No	No
speciation	combined	OG0011993	0.573302947620686	0.322988736486588	0.565641244826409	No	No
speciation	combined	OG0011824	0.573388270543246	0.322940032274731	0.565641244826409	No	No
speciation	combined	OG0014032	0.578597570732328	0.374599776038828	0.565641244826409	No	No
speciation	combined	OG0012756	0.613314902209867	0.351860872717896	0.565641244826409	No	No
speciation	combined	OG0002504	0.62415714378609	0.0150269742077905	0.471499946916026	Yes	No
speciation	combined	OG0009049	0.629478262667928	0.116989715353102	0.511288385617259	No	No
speciation	combined	OG0012707	0.63724490092483	0.339106151846825	0.565641244826409	No	No
speciation	combined	OG0009042	0.647402741149053	0.17551671565996	0.565641244826409	No	No
speciation	combined	OG0009048	0.715796138780505	0.0910595062257031	0.511288385617259	No	No
speciation	combined	OG0009939	0.724972575232336	0.140909315558468	0.565641244826409	No	No
speciation	combined	OG0009581	0.77898536208897	0.102769904605337	0.511288385617259	No	No
speciation	combined	OG0013823	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013833	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013850	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013852	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013868	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013870	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013881	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013894	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013898	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013976	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013982	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0013983	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0014010	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0014050	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0014058	0.791674052633474	0.332502556880746	0.565641244826409	No	No
speciation	combined	OG0014064	0.798033651875984	0.32925557312094	0.565641244826409	No	No
speciation	combined	OG0010261	0.844233288001182	0.129130611051768	0.544193289432449	No	No
speciation	combined	OG0008102	0.899085950242389	0.0345860399028375	0.471499946916026	Yes	No
speciation	combined	OG0007516	0.97195658891099	0.0187771774717899	0.471499946916026	Yes	No
speciation	combined	OG0012692	1.01474947840263	0.191929162051661	0.565641244826409	No	No
speciation	combined	OG0006702	1.03929421974568	0.0347933539181414	0.471499946916026	Yes	No
speciation	combined	OG0011319	1.18887845986093	0.0998457707857082	0.511288385617259	No	No
speciation	combined	OG0011982	1.23149399696033	0.114302986516511	0.511288385617259	No	No
speciation	combined	OG0008303	1.25672422242557	0.0897696743467133	0.511288385617259	No	No
speciation	combined	OG0006612	1.34599115269323	0.078154667101677	0.511288385617259	No	No
speciation	combined	OG0008619	1.54353166788132	0.0988829923594527	0.511288385617259	No	No
speciation	combined	OG0007785	1.65841426704256	0.105669553595004	0.511288385617259	No	No
speciation	combined	OG0012832	1.92262368703889	0.0479491471440026	0.471499946916026	Yes	No
speciation	combined	OG0012877	1.92262368703889	0.0479491471440026	0.471499946916026	Yes	No
speciation	combined	OG0007775	2.22563650378857	0.0282896759923189	0.471499946916026	Yes	No
speciation	combined	OG0009913	2.78403228696301	0.0973111689597524	0.511288385617259	No	No
speciation	combined	OG0010705	2.80047004279654	0.0239969719887693	0.471499946916026	Yes & Top 10% Coef.	No
speciation	combined	OG0010258	2.82231757041634	0.0129452359617696	0.471499946916026	Yes & Top 5% Coef.	No
