profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0003354	-1.54464510576112	0.138605323908197	0.999899375012738	No	No
speciation	combined	OG0006407	-0.762971662086235	0.469283474299795	0.999899375012738	No	No
speciation	combined	OG0004969	-0.494922874618961	0.487337355023697	0.999899375012738	No	No
speciation	combined	OG0007265	-0.321249989076556	0.659545577289633	0.999899375012738	No	No
speciation	combined	OG0001506	-0.29321472770115	0.803122604969065	0.999899375012738	No	No
speciation	combined	OG0002773	-0.093753386962614	0.906644755565011	0.999899375012738	No	No
speciation	combined	OG0001154	-0.0596995550526811	0.914910350874472	0.999899375012738	No	No
speciation	combined	OG0002126	-0.032493040097536	0.979569016058579	0.999899375012738	No	No
speciation	combined	OG0007873	-0.0320106196063076	0.962064561227844	0.999899375012738	No	No
speciation	combined	OG0008861	-0.030830906777916	0.970219435851652	0.999899375012738	No	No
speciation	combined	OG0010066	-0.030830906777916	0.970219435851652	0.999899375012738	No	No
speciation	combined	OG0000803	-0.0303709660524107	0.970767515604136	0.999899375012738	No	No
speciation	combined	OG0002256	-0.0125477591280209	0.968221533400923	0.999899375012738	No	No
speciation	combined	OG0002229	-0.0118386450316347	0.978367054162037	0.999899375012738	No	No
speciation	combined	OG0001834	-0.00135107761656607	0.997537264293257	0.999899375012738	No	No
speciation	combined	OG0012786	0.000167093266341979	0.999899375012738	0.999899375012738	No	No
speciation	combined	OG0001306	0.00383056226412432	0.997845780543415	0.999899375012738	No	No
speciation	combined	OG0004509	0.00383056226412432	0.997845780543415	0.999899375012738	No	No
speciation	combined	OG0005434	0.00526869030511228	0.990841411656692	0.999899375012738	No	No
speciation	combined	OG0009095	0.00994657159788961	0.981279467636744	0.999899375012738	No	No
speciation	combined	OG0007135	0.0100609362312238	0.993835978488975	0.999899375012738	No	No
speciation	combined	OG0009274	0.0100609362312238	0.993835978488975	0.999899375012738	No	No
speciation	combined	OG0009567	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010386	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010910	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010914	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012129	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012662	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012736	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012876	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0013829	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0005246	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0006358	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0008327	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0012787	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0015372	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0009038	0.0118000744900461	0.977142156792222	0.999899375012738	No	No
speciation	combined	OG0001182	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0006318	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0007492	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0008625	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0008833	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0009880	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0009929	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0011981	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0015668	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0006586	0.0144193004707029	0.977681498583982	0.999899375012738	No	No
speciation	combined	OG0009300	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0010750	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0012870	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0009045	0.0158215199534214	0.962892778934877	0.999899375012738	No	No
speciation	combined	OG0007651	0.0165278682428559	0.945726687590809	0.999899375012738	No	No
speciation	combined	OG0004720	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0010727	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0011348	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0000967	0.0188025407220849	0.954171027908573	0.999899375012738	No	No
speciation	combined	OG0007344	0.018899516932445	0.959252427947661	0.999899375012738	No	No
speciation	combined	OG0004737	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0008654	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0009039	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0011241	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0012184	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0015624	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0015673	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0005027	0.0224795258183328	0.970456078142238	0.999899375012738	No	No
speciation	combined	OG0003554	0.0226326631908573	0.944319767132013	0.999899375012738	No	No
speciation	combined	OG0008503	0.0226326631908573	0.944319767132013	0.999899375012738	No	No
speciation	combined	OG0008835	0.0226366575269357	0.970968975695854	0.999899375012738	No	No
speciation	combined	OG0008329	0.0226809449634711	0.970990177145228	0.999899375012738	No	No
speciation	combined	OG0012799	0.022777218597063	0.970828330911234	0.999899375012738	No	No
speciation	combined	OG0012651	0.0227814649432816	0.970870750826363	0.999899375012738	No	No
speciation	combined	OG0015669	0.0228169469638107	0.970828846251762	0.999899375012738	No	No
speciation	combined	OG0009921	0.0228719835157962	0.970847421359571	0.999899375012738	No	No
speciation	combined	OG0009905	0.0229901777910393	0.97116292188234	0.999899375012738	No	No
speciation	combined	OG0007998	0.0231768228010845	0.92857608136601	0.999899375012738	No	No
speciation	combined	OG0011952	0.0232929181309352	0.970673652580211	0.999899375012738	No	No
speciation	combined	OG0012712	0.0233437464502199	0.97065682639646	0.999899375012738	No	No
speciation	combined	OG0011251	0.0233455385822063	0.970733768512076	0.999899375012738	No	No
speciation	combined	OG0011236	0.023386072640629	0.970667694272203	0.999899375012738	No	No
speciation	combined	OG0007749	0.0234700871687674	0.971330090365211	0.999899375012738	No	No
speciation	combined	OG0011369	0.0235164775179873	0.970669668682735	0.999899375012738	No	No
speciation	combined	OG0007921	0.0235936387643454	0.97060711916455	0.999899375012738	No	No
speciation	combined	OG0008083	0.0236042973962624	0.970495101893189	0.999899375012738	No	No
speciation	combined	OG0002143	0.0264778873409873	0.953396006333848	0.999899375012738	No	No
speciation	combined	OG0011944	0.0265805861676293	0.960886647896143	0.999899375012738	No	No
speciation	combined	OG0009152	0.0268809220742938	0.960628613715016	0.999899375012738	No	No
speciation	combined	OG0011229	0.0268880600049422	0.964560425347944	0.999899375012738	No	No
speciation	combined	OG0010785	0.0274600765010925	0.965117056493189	0.999899375012738	No	No
speciation	combined	OG0009562	0.027564428246887	0.916329582975049	0.999899375012738	No	No
speciation	combined	OG0012889	0.027784188192148	0.949239509348445	0.999899375012738	No	No
speciation	combined	OG0007913	0.0286472367525185	0.9044546660773	0.999899375012738	No	No
speciation	combined	OG0000649	0.0300097388976975	0.943520222489849	0.999899375012738	No	No
