profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0003354	-1.54465780013273	0.138605782624457	0.999899375012738	No	No
speciation	combined	OG0006407	-0.762971662086235	0.469283474299795	0.999899375012738	No	No
speciation	combined	OG0007265	-0.321221510690159	0.659569541124308	0.999899375012738	No	No
speciation	combined	OG0001506	-0.29321472770115	0.803122604969065	0.999899375012738	No	No
speciation	combined	OG0002773	-0.093753386962614	0.906644755565011	0.999899375012738	No	No
speciation	combined	OG0001154	-0.0596995550526811	0.914910350874472	0.999899375012738	No	No
speciation	combined	OG0004969	-0.0459630859107274	0.904103395860992	0.999899375012738	No	No
speciation	combined	OG0002126	-0.032493040097536	0.979569016058579	0.999899375012738	No	No
speciation	combined	OG0008861	-0.030830906777916	0.970219435851652	0.999899375012738	No	No
speciation	combined	OG0010066	-0.030830906777916	0.970219435851652	0.999899375012738	No	No
speciation	combined	OG0000803	-0.0303709660524107	0.970767515604136	0.999899375012738	No	No
speciation	combined	OG0002256	-0.0125435758559898	0.968233316077793	0.999899375012738	No	No
speciation	combined	OG0002229	-0.0118386450316347	0.978367054162037	0.999899375012738	No	No
speciation	combined	OG0001834	-0.00145492650989256	0.997349102079393	0.999899375012738	No	No
speciation	combined	OG0012786	0.000167093266341979	0.999899375012738	0.999899375012738	No	No
speciation	combined	OG0001306	0.00383056226412432	0.997845780543415	0.999899375012738	No	No
speciation	combined	OG0004509	0.00383056226412432	0.997845780543415	0.999899375012738	No	No
speciation	combined	OG0005434	0.00417172706320508	0.992640841858069	0.999899375012738	No	No
speciation	combined	OG0009095	0.00994657159788961	0.981279467636744	0.999899375012738	No	No
speciation	combined	OG0007135	0.0100609362312238	0.993835978488975	0.999899375012738	No	No
speciation	combined	OG0009274	0.0100609362312238	0.993835978488975	0.999899375012738	No	No
speciation	combined	OG0009567	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010386	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010910	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010914	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012129	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012662	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012736	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012876	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0013829	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0005246	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0006358	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0008327	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0012787	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0015372	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0009038	0.0118000744900461	0.977142156792222	0.999899375012738	No	No
speciation	combined	OG0001182	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0006318	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0007492	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0008625	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0008833	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0009880	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0009929	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0011981	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0015668	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0006586	0.0144193004707029	0.977681498583982	0.999899375012738	No	No
speciation	combined	OG0009300	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0010750	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0012870	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0009045	0.0158215199534214	0.962892778934877	0.999899375012738	No	No
speciation	combined	OG0007651	0.0165278682428559	0.945726687590809	0.999899375012738	No	No
speciation	combined	OG0004720	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0010727	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0011348	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0000967	0.0188025407220849	0.954171027908573	0.999899375012738	No	No
speciation	combined	OG0007344	0.018899516932445	0.959252427947661	0.999899375012738	No	No
speciation	combined	OG0004737	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0008654	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0009039	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0011241	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0012184	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0015624	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0015673	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0005027	0.0224565971271028	0.970396773141594	0.999899375012738	No	No
speciation	combined	OG0003554	0.0226326631908573	0.944319767132013	0.999899375012738	No	No
speciation	combined	OG0008503	0.0226326631908573	0.944319767132013	0.999899375012738	No	No
speciation	combined	OG0009921	0.0226604173395335	0.970972193459853	0.999899375012738	No	No
speciation	combined	OG0008329	0.0227520715403249	0.970831732021415	0.999899375012738	No	No
speciation	combined	OG0012712	0.022829217578587	0.970829983842636	0.999899375012738	No	No
speciation	combined	OG0011251	0.0229218654241203	0.970844556691281	0.999899375012738	No	No
speciation	combined	OG0012799	0.0229790906737575	0.9708956408832	0.999899375012738	No	No
speciation	combined	OG0009905	0.0229959234230543	0.970984301828231	0.999899375012738	No	No
speciation	combined	OG0012651	0.0230196875193352	0.971285825883231	0.999899375012738	No	No
speciation	combined	OG0015669	0.0230881703795723	0.971084886251577	0.999899375012738	No	No
speciation	combined	OG0011236	0.0231241595084735	0.97093240426645	0.999899375012738	No	No
speciation	combined	OG0007998	0.0231768228010845	0.92857608136601	0.999899375012738	No	No
speciation	combined	OG0007749	0.0232886637170215	0.971172789257135	0.999899375012738	No	No
speciation	combined	OG0008835	0.02346170046728	0.97073006731208	0.999899375012738	No	No
speciation	combined	OG0007921	0.0234759094159922	0.971321075550733	0.999899375012738	No	No
speciation	combined	OG0011369	0.0235288828409806	0.970583581586197	0.999899375012738	No	No
speciation	combined	OG0011952	0.0236135628999989	0.970707130702128	0.999899375012738	No	No
speciation	combined	OG0008083	0.0236158445965683	0.970654684671215	0.999899375012738	No	No
speciation	combined	OG0002143	0.0264650524175681	0.953061169477195	0.999899375012738	No	No
speciation	combined	OG0011944	0.0268682126803109	0.960752164389945	0.999899375012738	No	No
speciation	combined	OG0011229	0.0268779711939678	0.964559110031437	0.999899375012738	No	No
speciation	combined	OG0009152	0.0268856632079368	0.960625517898053	0.999899375012738	No	No
speciation	combined	OG0010785	0.0268938020486196	0.964550845619617	0.999899375012738	No	No
speciation	combined	OG0009562	0.027564428246887	0.916329582975049	0.999899375012738	No	No
speciation	combined	OG0012889	0.0277825911277442	0.949237680141121	0.999899375012738	No	No
speciation	combined	OG0007913	0.0286472367525185	0.9044546660773	0.999899375012738	No	No
speciation	combined	OG0008662	0.0299180525673071	0.962439639036769	0.999899375012738	No	No
speciation	combined	OG0000649	0.0300097388976975	0.943520222489849	0.999899375012738	No	No
speciation	combined	OG0001663	0.0300097388976975	0.943520222489849	0.999899375012738	No	No
speciation	combined	OG0010069	0.0300097388976975	0.943520222489849	0.999899375012738	No	No
speciation	combined	OG0010039	0.0303213147233413	0.957961461623335	0.999899375012738	No	No
speciation	combined	OG0009626	0.0304464004523672	0.949307503794968	0.999899375012738	No	No
speciation	combined	OG0006194	0.0320127714847617	0.943771643319637	0.999899375012738	No	No
speciation	combined	OG0009545	0.0331813333974332	0.948468863143144	0.999899375012738	No	No
speciation	combined	OG0009276	0.0335782805656564	0.922383427902943	0.999899375012738	No	No
speciation	combined	OG0007207	0.0362907207948805	0.898624668171181	0.999899375012738	No	No
speciation	combined	OG0000747	0.0368257449974912	0.821516711633258	0.999899375012738	No	No
speciation	combined	OG0006432	0.0391750710378667	0.878160633860085	0.999899375012738	No	No
speciation	combined	OG0008710	0.0391750710378667	0.878160633860085	0.999899375012738	No	No
speciation	combined	OG0005235	0.039939700996495	0.880593192130914	0.999899375012738	No	No
speciation	combined	OG0000354	0.0706164288743119	0.30837177168058	0.999899375012738	No	No
speciation	combined	OG0000305	0.0727321931592014	0.490981589072486	0.999899375012738	No	No
speciation	combined	OG0001970	0.335707551192618	0.618485189372049	0.999899375012738	No	No
speciation	combined	OG0001289	0.342198425491428	0.514885443524826	0.999899375012738	No	No
speciation	combined	OG0001839	0.389846298095773	0.652189209830435	0.999899375012738	No	No
speciation	combined	OG0009415	0.389846298095773	0.652189209830435	0.999899375012738	No	No
speciation	combined	OG0000258	0.39371030212697	0.402196863898651	0.999899375012738	No	No
speciation	combined	OG0011214	0.40356602643281	0.51762868772805	0.999899375012738	No	No
speciation	combined	OG0005520	0.450713279840939	0.486570473041919	0.999899375012738	No	No
speciation	combined	OG0007485	0.45936051513414	0.402946069679474	0.999899375012738	No	No
speciation	combined	OG0001002	0.542746567448079	0.334840090230667	0.999899375012738	No	No
speciation	combined	OG0001592	0.616934647743293	0.51256854318701	0.999899375012738	No	No
speciation	combined	OG0002864	0.675644890326468	0.391119293534162	0.999899375012738	No	No
speciation	combined	OG0004234	0.690740896103281	0.495598824096353	0.999899375012738	No	No
speciation	combined	OG0003289	0.734221798677507	0.47929426293147	0.999899375012738	No	No
speciation	combined	OG0013175	0.754022519379559	0.472048499584068	0.999899375012738	No	No
speciation	combined	OG0010822	0.791604465944364	0.548859811736336	0.999899375012738	No	No
speciation	combined	OG0006355	0.800805608955244	0.54023771343322	0.999899375012738	No	No
speciation	combined	OG0001405	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0005450	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0007215	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0007220	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0009116	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0009107	0.806476742819276	0.540548689246901	0.999899375012738	No	No
speciation	combined	OG0004651	0.840848160951459	0.380262540116661	0.999899375012738	No	No
speciation	combined	OG0007873	0.89375171303621	0.50813092191156	0.999899375012738	No	No
speciation	combined	OG0010839	0.894026916231708	0.482942294169987	0.999899375012738	No	No
speciation	combined	OG0000335	0.898426693802398	0.127786294230003	0.999899375012738	No	No
speciation	combined	OG0008865	0.915732956160214	0.472036037218984	0.999899375012738	No	No
speciation	combined	OG0006324	1.00657961118621	0.435428399577495	0.999899375012738	No	No
speciation	combined	OG0000746	1.00961540320305	0.434507510099984	0.999899375012738	No	No
speciation	combined	OG0009303	1.02290332942409	0.430224119247789	0.999899375012738	No	No
speciation	combined	OG0008344	1.07079198459819	0.418560553741161	0.999899375012738	No	No
speciation	combined	OG0011327	1.24077136001869	0.355393559888241	0.999899375012738	No	No
speciation	combined	OG0010800	1.31337017689572	0.332441652127042	0.999899375012738	No	No
speciation	combined	OG0003098	1.36330815954856	0.466726024114088	0.999899375012738	No	No
speciation	combined	OG0006585	1.84487416258988	0.19563983234566	0.999899375012738	No	No
