profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0014326	0.665075445975613	0.316205520721884	0.773846615508578	No	No
speciation	combined	OG0009326	0.696312800613611	0.122778975059749	0.59133564997081	No	No
speciation	combined	OG0012837	0.726793753697341	0.37093053160827	0.773846615508578	No	No
speciation	combined	OG0015956	0.758903620388943	0.388450371827328	0.773846615508578	No	No
speciation	combined	OG0015985	0.758903620388943	0.388450371827328	0.773846615508578	No	No
speciation	combined	OG0015891	0.774364269772527	0.383770226974063	0.773846615508578	No	No
speciation	combined	OG0015916	0.774364269772527	0.383770226974063	0.773846615508578	No	No
speciation	combined	OG0016007	0.774364269772527	0.383770226974063	0.773846615508578	No	No
speciation	combined	OG0010002	0.782307558724958	0.126423483786863	0.59133564997081	No	No
speciation	combined	OG0011458	0.7871320997336	0.201119837178278	0.773846615508578	No	No
speciation	combined	OG0010921	0.804618267257552	0.156475851282174	0.667323483409272	No	No
speciation	combined	OG0002194	0.872134128794499	0.0104850110345232	0.506775533335287	Yes	No
speciation	combined	OG0015907	0.897601790160079	0.287437415257629	0.773846615508578	No	No
speciation	combined	OG0010046	0.899258142202196	0.0807785657923776	0.560776483153722	No	No
speciation	combined	OG0015883	0.927476195840252	0.32296860117992	0.773846615508578	No	No
speciation	combined	OG0015906	0.927476195840252	0.32296860117992	0.773846615508578	No	No
speciation	combined	OG0015917	0.927476195840252	0.32296860117992	0.773846615508578	No	No
speciation	combined	OG0015951	0.927476195840252	0.32296860117992	0.773846615508578	No	No
speciation	combined	OG0015976	0.927476195840252	0.32296860117992	0.773846615508578	No	No
speciation	combined	OG0015980	0.927476195840252	0.32296860117992	0.773846615508578	No	No
speciation	combined	OG0005278	0.960029203263733	0.0477272012708546	0.560776483153722	Yes	No
speciation	combined	OG0010436	1.00303796446772	0.0850833284784957	0.560776483153722	No	No
speciation	combined	OG0011467	1.11205841497877	0.0975551274648127	0.578598655353079	No	No
speciation	combined	OG0009056	1.11206123455779	0.0788105830666717	0.560776483153722	No	No
speciation	combined	OG0009417	1.1350693954488	0.190343921283	0.773846615508578	No	No
speciation	combined	OG0009955	1.1726792480646	0.0772996086216471	0.560776483153722	No	No
speciation	combined	OG0012165	1.19378080550008	0.116257132143315	0.581285660716577	No	No
speciation	combined	OG0012159	1.20178790238413	0.114529629955522	0.581285660716577	No	No
speciation	combined	OG0010855	1.20866591426213	0.0835122680589459	0.560776483153722	No	No
speciation	combined	OG0012127	1.21650311871551	0.111366063313462	0.581285660716577	No	No
speciation	combined	OG0000907	1.30486026886439	0.0497159344246468	0.560776483153722	Yes	No
speciation	combined	OG0010451	1.44363918348532	0.130920953559178	0.593235570815027	No	No
speciation	combined	OG0006751	1.45117202371529	0.225909508828229	0.773846615508578	No	No
speciation	combined	OG0013101	1.49216379375748	0.103454778145077	0.578598655353079	No	No
speciation	combined	OG0013095	1.49550758606066	0.102899155213476	0.578598655353079	No	No
speciation	combined	OG0008487	1.54073003663194	0.0780386524395195	0.560776483153722	No	No
speciation	combined	OG0008670	1.55385467506686	0.0772568559887745	0.560776483153722	No	No
speciation	combined	OG0011145	1.73301516019957	0.0664239813799216	0.560776483153722	No	No
speciation	combined	OG0009317	1.81338703187354	0.0511100783776203	0.560776483153722	No	No
speciation	combined	OG0009053	1.8231880243204	0.0440831769443754	0.560776483153722	Yes	No
speciation	combined	OG0008100	1.83588302601869	0.042906140963591	0.560776483153722	Yes	No
speciation	combined	OG0011973	1.92129257673115	0.0444601991399807	0.560776483153722	Yes	No
speciation	combined	OG0013080	2.09861232973349	0.0506995034136416	0.560776483153722	No	No
speciation	combined	OG0009938	2.12924409231887	0.018202148421459	0.560776483153722	Yes & Top 5% Coef.	No
