profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0000685	0.0254647162707152	0.794577736642	0.999665625344945	No	No
speciation	combined	OG0010766	0.0261055106668869	0.944506658328559	0.999665625344945	No	No
speciation	combined	OG0011339	0.0264640176873613	0.956272496620654	0.999665625344945	No	No
speciation	combined	OG0010336	0.02719911574858	0.912985843121422	0.999665625344945	No	No
speciation	combined	OG0009315	0.0280820878342504	0.949363360475328	0.999665625344945	No	No
speciation	combined	OG0009050	0.0316041092614512	0.932713429478178	0.999665625344945	No	No
speciation	combined	OG0008627	0.0331288466642115	0.948344345008491	0.999665625344945	No	No
speciation	combined	OG0008071	0.0333085422833942	0.882313921578768	0.999665625344945	No	No
speciation	combined	OG0008301	0.0335961330823121	0.910028397547341	0.999665625344945	No	No
speciation	combined	OG0008838	0.0343357695178479	0.916408915532427	0.999665625344945	No	No
speciation	combined	OG0009900	0.0353749573995831	0.885704063830297	0.999665625344945	No	No
speciation	combined	OG0007361	0.0373047310422015	0.815766195650829	0.999665625344945	No	No
speciation	combined	OG0011909	0.0377422596019523	0.941787314869869	0.999665625344945	No	No
speciation	combined	OG0009961	0.0441153901618485	0.837262574924544	0.999665625344945	No	No
speciation	combined	OG0000977	0.0544214958497967	0.801128711770902	0.999665625344945	No	No
speciation	combined	OG0006516	0.0586578353353389	0.878599336009608	0.999665625344945	No	No
speciation	combined	OG0001333	0.0705084028178202	0.401646454991292	0.999665625344945	No	No
speciation	combined	OG0000219	0.14309742317074	0.124411926728254	0.999665625344945	No	No
speciation	combined	OG0006603	0.297023691287174	0.374269974753815	0.999665625344945	No	No
speciation	combined	OG0008814	0.319726710603822	0.764306108079407	0.999665625344945	No	No
speciation	combined	OG0003781	0.356860189615239	0.407692707979165	0.999665625344945	No	No
speciation	combined	OG0003054	0.370922036213029	0.545003251712082	0.999665625344945	No	No
speciation	combined	OG0009989	0.37689731113795	0.509224864892283	0.999665625344945	No	No
speciation	combined	OG0007469	0.395820404646928	0.413129020570477	0.999665625344945	No	No
speciation	combined	OG0010691	0.436768638477406	0.566336253777942	0.999665625344945	No	No
speciation	combined	OG0002319	0.52099736901722	0.0603472648842576	0.999665625344945	No	No
speciation	combined	OG0009942	0.612773261399276	0.411598496710624	0.999665625344945	No	No
speciation	combined	OG0006457	0.652364413521417	0.445210630069408	0.999665625344945	No	No
speciation	combined	OG0008853	0.653092599512995	0.44255220163871	0.999665625344945	No	No
speciation	combined	OG0009373	0.655136812890315	0.378343832636522	0.999665625344945	No	No
speciation	combined	OG0009267	0.666909210159409	0.594516217797282	0.999665625344945	No	No
speciation	combined	OG0008124	0.673173086372195	0.594393829938112	0.999665625344945	No	No
speciation	combined	OG0009978	0.691526383536714	0.320586740734881	0.999665625344945	No	No
speciation	combined	OG0006973	0.754380522859311	0.413710321271274	0.999665625344945	No	No
speciation	combined	OG0009296	0.766863908647656	0.282839978422791	0.999665625344945	No	No
speciation	combined	OG0009120	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0010254	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011182	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011353	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011823	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011897	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011903	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0012873	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0013104	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0009863	0.915732956160214	0.472036037218984	0.999665625344945	No	No
speciation	combined	OG0010718	0.924522327706657	0.466261300502962	0.999665625344945	No	No
speciation	combined	OG0009967	1.07079195311865	0.41856056841968	0.999665625344945	No	No
speciation	combined	OG0010090	1.10075606499009	0.432953229293666	0.999665625344945	No	No
speciation	combined	OG0011461	1.12013197164782	0.39289537580461	0.999665625344945	No	No
speciation	combined	OG0011892	1.18455745025627	0.515976725474969	0.999665625344945	No	No
speciation	combined	OG0011999	1.18455745025627	0.515976725474969	0.999665625344945	No	No
speciation	combined	OG0013135	1.18455745025627	0.515976725474969	0.999665625344945	No	No
speciation	combined	OG0009387	1.36343735912154	0.466697193745952	0.999665625344945	No	No
speciation	combined	OG0009350	2.45659920497266	0.259958185553686	0.999665625344945	No	No
