profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0000911	0.0116146321833242	0.830486606940115	0.993174102167869	No	No
speciation	combined	OG0010855	0.0118597023660972	0.983356406903127	0.993174102167869	No	No
speciation	combined	OG0012126	0.0118597023660972	0.983356406903127	0.993174102167869	No	No
speciation	combined	OG0014315	0.0118597023660972	0.983356406903127	0.993174102167869	No	No
speciation	combined	OG0001676	0.0134134153276219	0.943660822648389	0.993174102167869	No	No
speciation	combined	OG0011446	0.0146578374989203	0.978166531205068	0.993174102167869	No	No
speciation	combined	OG0013101	0.0146578374989203	0.978166531205068	0.993174102167869	No	No
speciation	combined	OG0014388	0.0146578374989203	0.978166531205068	0.993174102167869	No	No
speciation	combined	OG0012143	0.0158215199534214	0.962892778934877	0.993174102167869	No	No
speciation	combined	OG0013125	0.0158215199534214	0.962892778934877	0.993174102167869	No	No
speciation	combined	OG0010059	0.0170207884888475	0.944696014673455	0.993174102167869	No	No
speciation	combined	OG0011458	0.0170207884888475	0.944696014673455	0.993174102167869	No	No
speciation	combined	OG0013077	0.0170207884888475	0.944696014673455	0.993174102167869	No	No
speciation	combined	OG0013090	0.017277763513052	0.97848480298192	0.993174102167869	No	No
speciation	combined	OG0013142	0.0181117456583564	0.970833309983531	0.993174102167869	No	No
speciation	combined	OG0008704	0.018899516932445	0.959252427947661	0.993174102167869	No	No
speciation	combined	OG0010040	0.018899516932445	0.959252427947661	0.993174102167869	No	No
speciation	combined	OG0013132	0.018899516932445	0.959252427947661	0.993174102167869	No	No
speciation	combined	OG0010917	0.0200758164193913	0.962707880752468	0.993174102167869	No	No
speciation	combined	OG0012165	0.0200758164193913	0.962707880752468	0.993174102167869	No	No
speciation	combined	OG0000079	0.0203216324348266	0.391318727355275	0.993174102167869	No	No
speciation	combined	OG0009681	0.0205581082590799	0.939069488528761	0.993174102167869	No	No
speciation	combined	OG0012138	0.0208849979434942	0.916323519703827	0.993174102167869	No	No
speciation	combined	OG0010002	0.0220519305737573	0.946671095003638	0.993174102167869	No	No
speciation	combined	OG0009102	0.0223377214627946	0.907539621593544	0.993174102167869	No	No
speciation	combined	OG0010432	0.0225566459417968	0.930005085689242	0.993174102167869	No	No
speciation	combined	OG0012159	0.0237287700331804	0.957510068804383	0.993174102167869	No	No
speciation	combined	OG0010052	0.0244198846816927	0.956925533899826	0.993174102167869	No	No
speciation	combined	OG0008179	0.0245672189644031	0.922646502934102	0.993174102167869	No	No
speciation	combined	OG0010448	0.0247933116982676	0.894871261718466	0.993174102167869	No	No
speciation	combined	OG0010770	0.0250535990244049	0.91999418390969	0.993174102167869	No	No
speciation	combined	OG0010921	0.0253169404873423	0.919308952022522	0.993174102167869	No	No
speciation	combined	OG0009417	0.0258538238698891	0.8681506082634	0.993174102167869	No	No
speciation	combined	OG0010046	0.0261516951362134	0.956589219203034	0.993174102167869	No	No
speciation	combined	OG0010429	0.0266651778602172	0.931035620128619	0.993174102167869	No	No
speciation	combined	OG0009056	0.02719911574858	0.912985843121422	0.993174102167869	No	No
speciation	combined	OG0011145	0.02719911574858	0.912985843121422	0.993174102167869	No	No
speciation	combined	OG0010829	0.0290647811098467	0.927415267706162	0.993174102167869	No	No
speciation	combined	OG0002656	0.0296640764112061	0.600502600042932	0.993174102167869	No	No
speciation	combined	OG0009326	0.0299675908237689	0.927784434164948	0.993174102167869	No	No
speciation	combined	OG0010058	0.0303256072973281	0.865843187094466	0.993174102167869	No	No
speciation	combined	OG0010041	0.0305498942088422	0.925138221346231	0.993174102167869	No	No
speciation	combined	OG0011468	0.0305523802776294	0.962050155915134	0.993174102167869	No	No
speciation	combined	OG0012127	0.0308190434876458	0.955817989292842	0.993174102167869	No	No
speciation	combined	OG0010438	0.0311018867651552	0.87803919932952	0.993174102167869	No	No
speciation	combined	OG0010045	0.0314957463851028	0.846085774146566	0.993174102167869	No	No
speciation	combined	OG0009416	0.0323982945843792	0.889549404425415	0.993174102167869	No	No
speciation	combined	OG0008292	0.0329843268168074	0.809948148737751	0.993174102167869	No	No
speciation	combined	OG0009917	0.0329844065115734	0.856566743799274	0.993174102167869	No	No
speciation	combined	OG0005278	0.0334293531715146	0.938971634142577	0.993174102167869	No	No
speciation	combined	OG0009156	0.0335329571742501	0.859139795475203	0.993174102167869	No	No
speciation	combined	OG0008698	0.0344749248651599	0.908400681695962	0.993174102167869	No	No
speciation	combined	OG0009684	0.0363441016752584	0.853443568443594	0.993174102167869	No	No
speciation	combined	OG0008361	0.0369140666684885	0.730657991866153	0.993174102167869	No	No
speciation	combined	OG0006751	0.0371682409348678	0.847757091218829	0.993174102167869	No	No
speciation	combined	OG0000907	0.0383369854928935	0.823690557605646	0.993174102167869	No	No
speciation	combined	OG0009317	0.0392940348717855	0.857090914198039	0.993174102167869	No	No
speciation	combined	OG0008927	0.0401822145597954	0.917995427800829	0.993174102167869	No	No
speciation	combined	OG0008805	0.0403419527710528	0.789477920087988	0.993174102167869	No	No
speciation	combined	OG0009069	0.0413164690774395	0.813136331487415	0.993174102167869	No	No
speciation	combined	OG0008701	0.0416869708434847	0.860774004249833	0.993174102167869	No	No
speciation	combined	OG0006627	0.0420786117960522	0.640785922322034	0.993174102167869	No	No
speciation	combined	OG0007137	0.0421542729381137	0.810361926124182	0.993174102167869	No	No
speciation	combined	OG0009053	0.0432684175784875	0.85051549920179	0.993174102167869	No	No
speciation	combined	OG0010451	0.0432829583818732	0.856749079900029	0.993174102167869	No	No
speciation	combined	OG0007991	0.0435154179714488	0.737306556080377	0.993174102167869	No	No
speciation	combined	OG0007017	0.0496509633476928	0.693561697200922	0.993174102167869	No	No
speciation	combined	OG0002233	0.0496719714891494	0.576721675154148	0.993174102167869	No	No
speciation	combined	OG0000463	0.0499155941124878	0.264716676571933	0.993174102167869	No	No
speciation	combined	OG0008000	0.0532464501682409	0.623409039944658	0.993174102167869	No	No
speciation	combined	OG0004021	0.0582486345206032	0.404836825141566	0.993174102167869	No	No
speciation	combined	OG0000189	0.0774779612361971	0.655878266660101	0.993174102167869	No	No
speciation	combined	OG0002907	0.0864240217363628	0.452184298598361	0.993174102167869	No	No
speciation	combined	OG0001003	0.0866770677279942	0.413273877552629	0.993174102167869	No	No
speciation	combined	OG0000194	0.130189363828131	0.223492560573159	0.993174102167869	No	No
speciation	combined	OG0001528	0.223603046787841	0.58987157925486	0.993174102167869	No	No
speciation	combined	OG0008100	0.253893860508379	0.421793533470055	0.993174102167869	No	No
speciation	combined	OG0002194	0.287056286493628	0.451060331899531	0.993174102167869	No	No
speciation	combined	OG0009295	0.567321683860257	0.342015004405323	0.993174102167869	No	No
speciation	combined	OG0008183	0.577293480015085	0.363222889336181	0.993174102167869	No	No
speciation	combined	OG0010436	0.747771442837199	0.416661131932662	0.993174102167869	No	No
speciation	combined	OG0008914	1.50680749563951	0.420653143344574	0.993174102167869	No	No
speciation	combined	OG0002312	1.5564000526833	0.0687809745011205	0.993174102167869	No	No
speciation	combined	OG0008487	1.81727905873793	0.136928457259016	0.993174102167869	No	No
